Year,Total including land use change and forestry (tonnes CO₂e),Year
1998,5453480000.0,1998
1999,5387520000.0,1999
2000,5350400000.0,2000
2001,5428030000.0,2001
2002,5558410000.0,2002
2003,5590650000.0,2003
2004,5721690000.0,2004
2005,5711680000.0,2005
2006,5770060000.0,2006
2007,5867580000.0,2007
2008,5816430000.0,2008
2009,5797390000.0,2009
2010,5910030000.0,2010
2011,6066970000.0,2011
2012,6121200000.0,2012
2013,6065740000.0,2013
2014,6185170000.0,2014
